cell,r_center_cm,phi_0,phi_1,phi_2,phi_3
47,4.75000000e-01,1.58522912e+00,-2.40295775e-01,-2.17373715e-04,6.90366945e-03
48,4.85000000e-01,1.59270054e+00,-2.46053549e-01,-2.91026961e-04,7.15704048e-03
49,4.95000000e-01,1.60038954e+00,-2.51857945e-01,-3.80426525e-04,7.41921124e-03
50,5.05000000e-01,1.60830201e+00,-2.57710443e-01,-4.86772484e-04,7.69061575e-03
51,5.15000000e-01,1.61644413e+00,-2.63612564e-01,-6.11337210e-04,7.97170927e-03
52,5.25000000e-01,1.62482236e+00,-2.69565878e-01,-7.55473851e-04,8.26296977e-03
53,5.35000000e-01,1.63344345e+00,-2.75572003e-01,-9.20625888e-04,8.56489967e-03
54,5.45000000e-01,1.64231451e+00,-2.81632608e-01,-1.10833787e-03,8.87802771e-03
55,5.55000000e-01,1.65144305e+00,-2.87749418e-01,-1.32026749e-03,9.20291105e-03
56,5.65000000e-01,1.66083697e+00,-2.93924215e-01,-1.55819914e-03,9.54013771e-03
57,5.75000000e-01,1.67050466e+00,-3.00158843e-01,-1.82405911e-03,9.89032916e-03
58,5.85000000e-01,1.68045500e+00,-3.06455213e-01,-2.11993261e-03,1.02541434e-02
59,5.95000000e-01,1.69069746e+00,-3.12815303e-01,-2.44808290e-03,1.06322782e-02
60,6.05000000e-01,1.70124214e+00,-3.19241170e-01,-2.81097256e-03,1.10254750e-02
61,6.15000000e-01,1.71209982e+00,-3.25734948e-01,-3.21128743e-03,1.14345231e-02
62,6.25000000e-01,1.72328208e+00,-3.32298862e-01,-3.65196319e-03,1.18602641e-02
63,6.35000000e-01,1.73480133e+00,-3.38935228e-01,-4.13621514e-03,1.23035980e-02
64,6.45000000e-01,1.74667096e+00,-3.45646463e-01,-4.66757136e-03,1.27654879e-02
65,6.55000000e-01,1.75890541e+00,-3.52435097e-01,-5.24990962e-03,1.32469680e-02
66,6.65000000e-01,1.77152031e+00,-3.59303778e-01,-5.88749856e-03,1.37491501e-02
67,6.75000000e-01,1.78453255e+00,-3.66255283e-01,-6.58504338e-03,1.42732322e-02
68,6.85000000e-01,1.79796053e+00,-3.73292531e-01,-7.34773673e-03,1.48205081e-02
69,6.95000000e-01,1.81182422e+00,-3.80418597e-01,-8.18131519e-03,1.53923774e-02
70,7.05000000e-01,1.82614538e+00,-3.87636725e-01,-9.09212194e-03,1.59903573e-02
71,7.15000000e-01,1.84094775e+00,-3.94950342e-01,-1.00871763e-02,1.66160957e-02
72,7.25000000e-01,1.85625729e+00,-4.02363081e-01,-1.11742506e-02,1.72713857e-02
73,7.35000000e-01,1.87210235e+00,-4.09878796e-01,-1.23619560e-02,1.79581815e-02
74,7.45000000e-01,1.88851403e+00,-4.17501586e-01,-1.36598362e-02,1.86786166e-02
75,7.55000000e-01,1.90552639e+00,-4.25235821e-01,-1.50784726e-02,1.94350241e-02
76,7.65000000e-01,1.92317681e+00,-4.33086165e-01,-1.66295992e-02,2.02299583e-02
77,7.75000000e-01,1.94150635e+00,-4.41057609e-01,-1.83262303e-02,2.10662204e-02
78,7.85000000e-01,1.96056013e+00,-4.49155505e-01,-2.01828013e-02,2.19468855e-02
79,7.95000000e-01,1.98038777e+00,-4.57385600e-01,-2.22153241e-02,2.28753336e-02
80,8.05000000e-01,2.00104386e+00,-4.65754078e-01,-2.44415578e-02,2.38552836e-02
81,8.15000000e-01,2.02258849e+00,-4.74267608e-01,-2.68811978e-02,2.48908308e-02
82,8.25000000e-01,2.04508781e+00,-4.82933387e-01,-2.95560834e-02,2.59864892e-02
83,8.35000000e-01,2.06861470e+00,-4.91759204e-01,-3.24904262e-02,2.71472378e-02
84,8.45000000e-01,2.09324944e+00,-5.00753494e-01,-3.57110615e-02,2.83785720e-02
85,8.55000000e-01,2.11908049e+00,-5.09925407e-01,-3.92477253e-02,2.96865605e-02
86,8.65000000e-01,2.14620530e+00,-5.19284887e-01,-4.31333573e-02,3.10779087e-02
87,8.75000000e-01,2.17473130e+00,-5.28842746e-01,-4.74044348e-02,3.25600277e-02
88,8.85000000e-01,2.20477684e+00,-5.38610761e-01,-5.21013389e-02,3.41411119e-02
89,8.95000000e-01,2.23647235e+00,-5.48601773e-01,-5.72687557e-02,3.58302239e-02
90,9.05000000e-01,2.26996152e+00,-5.58829793e-01,-6.29561171e-02,3.76373882e-02
91,9.15000000e-01,2.30540267e+00,-5.69310128e-01,-6.92180835e-02,3.95736949e-02
92,9.25000000e-01,2.34297018e+00,-5.80059508e-01,-7.61150718e-02,4.16514139e-02
93,9.35000000e-01,2.38285610e+00,-5.91096242e-01,-8.37138353e-02,4.38841208e-02
94,9.45000000e-01,2.42527191e+00,-6.02440370e-01,-9.20880963e-02,4.62868358e-02
95,9.55000000e-01,2.47045039e+00,-6.14113844e-01,-1.01319240e-01,4.88761758e-02
96,9.65000000e-01,2.51864775e+00,-6.26140725e-01,-1.11497071e-01,5.16705229e-02
97,9.75000000e-01,2.57014586e+00,-6.38547392e-01,-1.22720643e-01,5.46902091e-02
98,9.85000000e-01,2.62525481e+00,-6.51362781e-01,-1.35099162e-01,5.79577194e-02
99,9.95000000e-01,2.68431555e+00,-6.64618639e-01,-1.48752977e-01,6.14979147e-02
